datetime,Denver_cf,East_cf,Mountain_cf,North_cf,South_cf,West_cf
2018-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 07:30:00,-0.0,0.06808697901958204,-0.0,-0.0,0.03457024538788092,0.0
2018-01-01 08:30:00,0.13704924767897733,0.5172347905675659,0.04804270090082587,0.015942878712046773,0.16476558818105627,0.15904027791999822
2018-01-01 09:30:00,0.11429361101118116,0.5711959946979678,0.10410345954417638,0.03168350167335277,0.5918336218666892,0.5696438812975592
2018-01-01 10:30:00,0.3150096074246504,0.5273768953866114,0.36991057251131865,0.03960120295065213,0.5416308707894717,0.38550401767094594
2018-01-01 11:30:00,0.34555546223245615,0.46743564121351794,0.45355303845910433,0.0359856951077789,0.4812157883654,0.4184820397693471
2018-01-01 12:30:00,0.4265658244146545,0.471134305183851,0.3756083010286569,0.14385336391810172,0.39239066361779557,0.40415480177092045
2018-01-01 13:30:00,0.48092823289637215,0.5325363938724209,0.3144077887175179,0.08305301068623276,0.3620846193093928,0.24116056519470935
2018-01-01 14:30:00,0.14496610066316298,0.5605180801586037,0.42104606439912035,0.07403393694096043,0.2606362162289501,0.2924721393999161
2018-01-01 15:30:00,0.18373047738062653,0.4497504805525702,0.19374196081563325,0.4367686456338967,0.5111841047396242,0.05041196222501057
2018-01-01 16:30:00,0.0043032414633465636,0.0008390935912844173,0.014128057482998354,0.0007937806755354482,0.1005999521697407,0.00541443613460385
2018-01-01 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 07:30:00,0.017314777259785016,0.06600397471753591,-0.0,-0.0,0.03234924501513657,0.0
2018-01-02 08:30:00,0.4519756305848473,0.5131365268546556,0.4338428742724567,0.44818282540711635,0.5036316557492463,0.1112739556798989
2018-01-02 09:30:00,0.5733068867422705,0.5783903371818275,0.5839490254478756,0.5703645235249686,0.6003970516338534,0.593717985655051
2018-01-02 10:30:00,0.5316498594824431,0.531184550424271,0.5472902103014291,0.5287015419924002,0.5634513167684583,0.5695383964042336
2018-01-02 11:30:00,0.4615492399299181,0.46839269340768236,0.47406080954926677,0.4563943733721922,0.501238575531877,0.5011842969159285
2018-01-02 12:30:00,0.45493281483580816,0.47022474532119857,0.45945645145085373,0.45122968909821176,0.4910435873732006,0.47781098196205457
2018-01-02 13:30:00,0.5190131762009402,0.5321454151732724,0.5167883251817919,0.5183027131639558,0.5436127257630695,0.5294156171986104
2018-01-02 14:30:00,0.5637259621321069,0.5682068569517194,0.41942806453904763,0.5483765122363111,0.5892683056076604,0.5883613145319024
2018-01-02 15:30:00,0.5134852650376738,0.4714435437969179,0.5448160548110079,0.4679325219195693,0.5522609543596704,0.5714419260173021
2018-01-02 16:30:00,0.05003311630988432,0.025704470809850995,0.1120534280565693,0.03179949889561263,0.11844911500420123,0.18232427932238024
2018-01-02 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 07:30:00,0.016963495976844843,0.06756691694668024,-0.0,-0.0,0.0024461270147679514,0.0
2018-01-03 08:30:00,0.432147375961602,0.4803115198193106,0.4261677944994515,0.40198129055238685,0.5235479899280004,0.4147142322228725
2018-01-03 09:30:00,0.5352674332589089,0.5302176213811461,0.3002084012863436,0.5207363792578695,0.5959504328125048,0.2574292384238339
2018-01-03 10:30:00,0.4992184034171237,0.4900948311261083,0.3788239769471634,0.4904252456540454,0.556026282421913,0.4054932656168921
2018-01-03 11:30:00,0.4342001685189108,0.4365522059807609,0.3911861008386839,0.4290200650497113,0.380736675063505,0.42992074646425127
2018-01-03 12:30:00,0.4234663686706016,0.4434155511925678,0.3867297742015181,0.4239489166948439,0.3306797877547662,0.4174174839405775
2018-01-03 13:30:00,0.38865505523932453,0.5064461171447389,0.5022977863642053,0.48166081246017,0.3482738429653025,0.4263625791387785
2018-01-03 14:30:00,0.09561316324201545,0.5384496078418158,0.41824031834539527,0.5198292039618048,0.4028884678976295,0.5147995539399992
2018-01-03 15:30:00,0.12728843129741388,0.1731604726879075,0.5196822618909627,0.15272233579847963,0.5360847940580995,0.24716824946002683
2018-01-03 16:30:00,0.005833857687666458,0.0018943665429388117,0.10909258076931781,0.03235423424385129,0.0260903652453636,0.0798557000020189
2018-01-03 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 07:30:00,0.01649900738107478,0.07003825187118333,-0.0,-0.0,0.0031407075139985897,0.0
2018-01-04 08:30:00,0.4240140385095516,0.5005063737493063,0.41591854264752026,0.3954531775240003,0.17009367210466358,0.40481236070263465
2018-01-04 09:30:00,0.5249496295949018,0.5476346743503931,0.559689630214953,0.5099535198252151,0.24954070138594936,0.5806747905952909
2018-01-04 10:30:00,0.4901382666524632,0.5010447618094328,0.5272655455580472,0.4713129271520597,0.33640083536550375,0.554224382959829
2018-01-04 11:30:00,0.4266249427183254,0.4408353320864191,0.4599922415909017,0.40737832298985804,0.4766388294104613,0.48816077356851234
2018-01-04 12:30:00,0.4188004656439047,0.4423516839158659,0.4449355538358251,0.4055470460547595,0.46903297658743653,0.46552355354926184
2018-01-04 13:30:00,0.4818617694885726,0.49698706530478487,0.49997679432322745,0.46336984829223277,0.5188323208096879,0.516469518269971
2018-01-04 14:30:00,0.5281846301266352,0.5281081028682882,0.5527405667398054,0.5027613958440567,0.5658872169248448,0.5731620244698312
2018-01-04 15:30:00,0.48463391713442894,0.44878415706808605,0.5296378326647121,0.4452313295451768,0.5369849914424699,0.5589436755780434
2018-01-04 16:30:00,0.06719753999492094,0.02601939954419003,0.11811523070249577,0.03320642588760592,0.12392729213558033,0.09092498111231441
2018-01-04 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 07:30:00,-0.0,0.0689541703394887,-0.0,-0.0,0.03198703281037973,0.0
2018-01-05 08:30:00,0.10363094555842964,0.48438576395076677,0.09235732708565653,0.006705929083301277,0.15753080985742374,0.13109014583933296
2018-01-05 09:30:00,0.06518163254765215,0.28007766230449527,0.26173254543987096,0.0005035104629214671,0.18474579125556004,0.3735901986875425
2018-01-05 10:30:00,0.11396377847771784,0.1810841640225853,0.31050463978776227,0.20544548912999483,0.20305015800878107,0.3584208226000915
2018-01-05 11:30:00,0.13093651845297666,0.30195847996196873,0.44715734261860224,0.06975027815619447,0.35655630610502076,0.47646182545094673
2018-01-05 12:30:00,0.11021254764813794,0.23853581397621812,0.38290507824705344,0.05869201473834364,0.21687448385175906,0.455048020465255
2018-01-05 13:30:00,0.03580747687550862,0.20834349559517878,0.4120025296884328,0.22985026221703975,0.5037100820252076,0.5022975608405612
2018-01-05 14:30:00,0.3218820355104545,0.0859626661213542,0.315418714528516,0.2805012381727153,0.5431016215333141,0.5531939667303618
2018-01-05 15:30:00,0.08823592225996113,0.0974345350128958,0.07059326617827068,0.08471749130905228,0.5081522800179841,0.5338768837458635
2018-01-05 16:30:00,0.0077062833867583055,0.024967864130480008,0.008352063029471078,0.030805113428252595,0.11881129432887769,0.0492305712247233
2018-01-05 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 07:30:00,-0.0,0.003819107104089435,-0.0,-0.0,0.0017233079908323087,0.0
2018-01-06 08:30:00,0.06213487271675466,0.10407125343546499,0.09161033851266441,0.07277505692401162,0.2138788729784838,0.038091990452516336
2018-01-06 09:30:00,0.18259728858238994,0.10357866156546423,0.20366158856546573,0.19088540921731068,0.24144342394400892,0.23245465056082915
2018-01-06 10:30:00,0.2290576535666707,0.31514402577812234,0.26855619788613005,0.20506581092554632,0.2276920687832901,0.2917259901885986
2018-01-06 11:30:00,0.3150246748221913,0.3165702680059071,0.31675025089894376,0.1873153017836171,0.29775338598730167,0.28636459263126546
2018-01-06 12:30:00,0.41172262406671994,0.27733396157479945,0.2884504643726277,0.22891911917625432,0.2611219621782057,0.1885692747955137
2018-01-06 13:30:00,0.4594438977061615,0.21774220485217335,0.29763033562476654,0.12214668907506686,0.2932562053356524,0.24295216703592515
2018-01-06 14:30:00,0.4912147311408697,0.0681650045105196,0.2665365450242566,0.06723226853645276,0.10070260509719142,0.0665079443996048
2018-01-06 15:30:00,0.443314413207595,0.025028602770494113,0.0596397843813138,0.02697615038420231,0.13066072645861576,0.08245191636268413
2018-01-06 16:30:00,0.014432259106618816,0.00010862475066841023,0.01047408726501026,0.002202217731912412,0.015401955465562096,0.008093012570367836
2018-01-06 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 07:30:00,0.013009644452020627,0.05755444686900453,-0.0,-0.0,0.027932869869704943,0.0
2018-01-07 08:30:00,0.4179996362809925,0.4832538411122114,0.10578655019855455,0.39982831409442765,0.49267989829767395,0.39394666552766816
2018-01-07 09:30:00,0.31831539711021517,0.5468379783367197,0.1197470999742264,0.5156894072516618,0.5760623693117916,0.5737132911182773
2018-01-07 10:30:00,0.5016469733617089,0.5092498350808932,0.3459987500996306,0.48618152240789514,0.5432231593376821,0.5556497694600557
2018-01-07 11:30:00,0.44236596213692353,0.4486696842627959,0.46480827768107263,0.42400881451271966,0.4868703226622468,0.49145870865959723
2018-01-07 12:30:00,0.43362107275091744,0.45043509472235266,0.44841380136034326,0.41626463986761447,0.4776571142512245,0.4668151222944792
2018-01-07 13:30:00,0.48719932490570983,0.5048606691346536,0.5004048260047941,0.4735007484967604,0.5258915903359229,0.5130482598525862
2018-01-07 14:30:00,0.5226862018221642,0.5359130898872576,0.30092781018836856,0.5135269777457062,0.572708566935708,0.56687711960145
2018-01-07 15:30:00,0.47689826632381477,0.46877067225901353,0.521636927051599,0.4600192295592763,0.5374025333872648,0.5477023202527262
2018-01-07 16:30:00,0.07961951451545687,0.03670748647151958,0.02595347567138539,0.043588702228858106,0.13836596034857526,0.20572670587882258
2018-01-07 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 07:30:00,-0.0,0.006677338263404045,-0.0,-0.0,0.0030295477513366587,0.0
2018-01-08 08:30:00,0.007841995182652392,0.21661456486838446,0.03143745765974577,0.045908970489877826,0.062241679633345155,0.09648100051750294
2018-01-08 09:30:00,0.046671777747241724,0.11393862614274902,0.12392946864992925,0.18357347597267057,0.240599876397731,0.28703164418140475
2018-01-08 10:30:00,0.025035246881719656,0.1029015193371356,0.3385952141909549,0.10136067366718049,0.29168381637408647,0.43326021528785535
2018-01-08 11:30:00,0.052659770583278726,0.30652093798676716,0.3831353727429446,0.11054451884474507,0.36446906587739347,0.39986992493080936
2018-01-08 12:30:00,0.0346766363083282,0.31216681315744915,0.43112878854958575,0.09093515535058837,0.3942154045250423,0.41144957651403297
2018-01-08 13:30:00,0.0063163139572467025,0.3396021009975534,0.3823064515515763,0.047593619886267376,0.24672458509149323,0.38353590558193634
