datetime,Denver_cf,East_cf,Mountain_cf,North_cf,South_cf,West_cf
2018-11-18 08:30:00,0.5576427308498872,0.5480151548674111,0.5904030402315473,0.044588999718414006,0.5648053086515625,0.5626269130995045
2018-11-18 09:30:00,0.5856547191822516,0.5696591581646008,0.6074308699771399,0.5907242201440556,0.5790324533708547,0.1117185523726015
2018-11-18 10:30:00,0.5316606077660656,0.521692123769235,0.5504816719916792,0.529205188326041,0.5339687022096987,0.2581049282257885
2018-11-18 11:30:00,0.48715575289775653,0.4896978304451367,0.5021476587372604,0.4804157826686254,0.5023696405065817,0.315688804777979
2018-11-18 12:30:00,0.5020018777965236,0.5124617078153108,0.5104402170885888,0.496689044967066,0.5143984241471643,0.3795348610728456
2018-11-18 13:30:00,0.5573155174476989,0.5707521519227617,0.5548296146070304,0.5524096894663106,0.5632353469775081,0.37014171408047214
2018-11-18 14:30:00,0.5803356703185383,0.5793639290936798,0.5901943151911712,0.5620916721833834,0.5972219596544635,0.6024586917952378
2018-11-18 15:30:00,0.47596840894157977,0.42644731545021786,0.5405016592553037,0.180616957992878,0.5365238289872039,0.5657470816350143
2018-11-18 16:30:00,0.027273767925491552,-0.0,0.006676068861661256,-0.0,0.057812032649053956,0.13805270825810304
2018-11-18 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 07:30:00,0.2295042171252903,0.30053928302736055,0.20012045084129088,0.2105533908342488,0.2782694292186944,0.17669383975269687
2018-11-19 08:30:00,0.5383236389908805,0.556003751330589,0.5553282870055531,0.22703794473780567,0.5810993658071255,0.5575321029764421
2018-11-19 09:30:00,0.5546789816044397,0.5631418134548117,0.573858442249556,0.18736188063705334,0.5877621234417691,0.571412240233312
2018-11-19 10:30:00,0.5081370169325354,0.5094135571605648,0.5220898415467001,0.4882125681930542,0.5302568872265487,0.5272662253729591
2018-11-19 11:30:00,0.4666116456490488,0.4732359359988699,0.47559634590640637,0.4447328575827074,0.48917833554290324,0.4810340554978622
2018-11-19 12:30:00,0.48154665245555794,0.49472758274750483,0.48462135464616557,0.46077880513032815,0.5037888061532161,0.4834028584495628
2018-11-19 13:30:00,0.5357171422110557,0.5427399427638636,0.5365795017644209,0.5117180626005696,0.555125946078074,0.53174355403689
2018-11-19 14:30:00,0.5518738411695022,0.5506860235619818,0.5674399503141733,0.528741354914863,0.5858802989273516,0.5701050319450538
2018-11-19 15:30:00,0.4432567240326952,0.3956654428916676,0.5106343895199906,0.4041693115105437,0.5301752348872065,0.5333441806150675
2018-11-19 16:30:00,0.01978455423690883,-0.0,0.049794586936719225,-0.0,0.052088655459020715,0.12343554895766796
2018-11-19 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 07:30:00,0.22698096867149278,0.3002275157206342,0.19428705861743942,0.20981795237909628,0.2667960122548117,0.1670749762047778
2018-11-20 08:30:00,0.5498777508185408,0.5615231864268022,0.5550642845695336,0.5339366320061243,0.5781397797875085,0.5572007633938565
2018-11-20 09:30:00,0.5581355073056039,0.5612067174880254,0.5721578485341996,0.5456096992047351,0.5822066415955458,0.5807088762946653
2018-11-20 10:30:00,0.49400208626779474,0.5013181271980227,0.5180398180942074,0.4845422275414774,0.5203694296897151,0.5275209126770645
2018-11-20 11:30:00,0.45085933522803073,0.4568461540511881,0.4711075788633688,0.4326936753729691,0.4749824806006588,0.47506564390201
2018-11-20 12:30:00,0.4662160089158565,0.47496193316850477,0.4787086401941687,0.4487295436201036,0.48412026489078275,0.4758324285627438
2018-11-20 13:30:00,0.5198615123443515,0.5259198782887784,0.5315077042139249,0.5004993140340815,0.5339413827165591,0.5254729960127491
2018-11-20 14:30:00,0.5421224227345922,0.5375167121794487,0.563590789764006,0.5202103791980942,0.5642825134655621,0.5675665762405607
2018-11-20 15:30:00,0.43515858062113216,0.39248640454424744,0.5045163790082569,0.3943670408790782,0.5121962085772954,0.5353216485304446
2018-11-20 16:30:00,0.01797379034619537,-0.0,0.0457309040681986,-0.0,0.04734827850335901,0.12073399438575765
2018-11-20 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 07:30:00,0.2135266355992163,0.28104002251626187,0.18844119549576177,0.19902864050947533,0.2627582716432179,0.15580124718392313
2018-11-21 08:30:00,0.540421032660496,0.5413035943578115,0.5603578864469838,0.5305717423262393,0.5841585617577482,0.554588686454482
2018-11-21 09:30:00,0.5577144167120899,0.5511552904753968,0.5752559780987703,0.5460877200193044,0.5907090902545042,0.579158086125954
2018-11-21 10:30:00,0.4980179482015785,0.4972222892851546,0.5214075308420489,0.4856958801049573,0.5298234020461138,0.5274779170289682
2018-11-21 11:30:00,0.4509342967473387,0.4596984234901611,0.47350756119246235,0.4347624267825737,0.4848410637527447,0.4770367141121168
2018-11-21 12:30:00,0.46899467390886973,0.4793652637491083,0.4823010336161366,0.44879006940400457,0.49499947057170884,0.47813671819388226
2018-11-21 13:30:00,0.5206430768800547,0.5327960666385008,0.5358770442001813,0.5007923361218208,0.5444230981285161,0.52768353626863
2018-11-21 14:30:00,0.5436120969255819,0.5437289310493287,0.5697522134907329,0.5203934298499672,0.5697143849069043,0.5674748136562645
2018-11-21 15:30:00,0.4372939327902483,0.3959621575683885,0.5129093246676127,0.3966206876753355,0.5088326235161628,0.5310949358975624
2018-11-21 16:30:00,0.017334633704033715,-0.0,0.04673039718273676,-0.0,0.046631053025549166,0.11554866732156295
2018-11-21 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 07:30:00,0.05518540375015671,0.07170695668330801,0.04638244953502202,0.0334239479666077,0.0447993323447336,0.04130904063085501
2018-11-22 08:30:00,0.09412004610569107,0.5581706998383812,0.5348265243274966,0.1744031636858698,0.1889101742569442,0.08585152625586992
2018-11-22 09:30:00,0.22854722388399265,0.29651243607022904,0.5599130286257378,0.033400887798997074,0.5858165642400943,0.13599081925459627
2018-11-22 10:30:00,0.32527627406591597,0.27996330554895166,0.39517140818492835,0.04426570562870049,0.22688418273560618,0.11571770068773492
2018-11-22 11:30:00,0.2588989941801986,0.463109369803847,0.3575318787300118,0.10335390832444605,0.3125221248471695,0.19134114293852214
2018-11-22 12:30:00,0.26633033261866357,0.4841648223838276,0.15536445284127842,0.3603190228695078,0.20221868652381697,0.14429068255287852
2018-11-22 13:30:00,0.029902390602435328,0.2737973719202765,0.13231633105927193,0.2771036414410736,0.06113446344083349,0.11238538596090447
2018-11-22 14:30:00,0.20030256900977472,0.0788414937324321,0.22655645936975183,0.0451565072511391,0.2442844898813709,0.11520577880746001
2018-11-22 15:30:00,0.07820338617168052,0.04350849858036081,0.06043685552727324,0.04808676224919621,0.14023075947321842,0.07174325784797847
2018-11-22 16:30:00,-0.0,-0.0,0.0034574534848603846,-0.0,0.0033596958586425657,0.005557277730025987
2018-11-22 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 07:30:00,0.20161942691525495,0.2777919933060551,0.021726865672703054,0.18190363336805893,0.24342908827220394,0.021482558176276145
2018-11-23 08:30:00,0.5423909509045828,0.5681697370136978,0.0595152884678655,0.5190174183682308,0.5803533771282235,0.12077566262147761
2018-11-23 09:30:00,0.5632391310162785,0.5664233262998711,0.3288994012189561,0.5442447547666295,0.5942572146906727,0.04524418369879526
2018-11-23 10:30:00,0.5078627298581231,0.5026071243256486,0.3481080150132497,0.48998934865021593,0.537493209254652,0.20875515901472086
2018-11-23 11:30:00,0.461278241811746,0.46203178003909856,0.3997144312195547,0.4422470127988178,0.4929414635325388,0.22718412361791548
2018-11-23 12:30:00,0.4786918065932639,0.4839070735364765,0.3892533588515396,0.4624391135752495,0.5045386141540985,0.3378150449953861
2018-11-23 13:30:00,0.537156024872952,0.5427059839930127,0.42875118973427145,0.5282066595329244,0.5597465878278436,0.18914574433406256
2018-11-23 14:30:00,0.45025851212857365,0.5507352140937842,0.2918594224341377,0.5495132387312313,0.5921755944368435,0.36504912380045335
2018-11-23 15:30:00,0.21354066907652608,0.3847500719778969,0.062336031391148745,0.16482375449686923,0.5219857941779187,0.18082379519323277
2018-11-23 16:30:00,-0.0,-0.0,0.0017315715464622228,-0.0,0.042639887206991835,0.015507976198280508
2018-11-23 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 07:30:00,0.1799653322973943,0.04967102402446169,0.023691152510161646,0.0346055549963808,0.05742553005076592,0.011364307637199055
2018-11-24 08:30:00,0.51533353765273,0.5250320021777587,0.0573138035554368,0.35342815549589857,0.5611031032917834,0.01553629799821503
2018-11-24 09:30:00,0.5432033923852024,0.5411187024164852,0.2043136049167957,0.5169383971380089,0.5765296471387594,0.07650168513230919
2018-11-24 10:30:00,0.489841225572086,0.4884629474002029,0.31648034145619264,0.4697612755469022,0.5198919496509123,0.1809995590698288
2018-11-24 11:30:00,0.440152658450134,0.4472484181950925,0.1274111477936249,0.226822033848994,0.1130244922960946,0.3519041871557228
2018-11-24 12:30:00,0.26749997168107337,0.46845534644047254,0.11860510394371657,0.07337704815535746,0.4875012448350441,0.2245446915467617
2018-11-24 13:30:00,0.028018436742971473,0.5134578338340646,0.11811921883865087,0.11324016174722835,0.5382754116017537,0.38523883640543866
2018-11-24 14:30:00,0.02718101079590236,0.20440423911116337,0.08159988689589226,-0.0,0.5696448709460339,0.3096486753078708
2018-11-24 15:30:00,0.041948707532809,0.022289214567542185,0.0512732925731084,0.04935038484533633,0.49198686094782396,0.0854581733472134
2018-11-24 16:30:00,-0.0,-0.0,0.0018327574144284089,-0.0,0.001587705268171896,0.013128470620108223
2018-11-24 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 07:30:00,0.19051340510930165,0.05309387066606262,0.02011444280606142,0.16838250110692546,0.052079059894783106,0.018409491852772512
2018-11-25 08:30:00,0.5557478446108983,0.23637366272497753,0.12051377898898287,0.5332684723625877,0.6019968178841298,0.5541414355209398
2018-11-25 09:30:00,0.5780136177828847,0.10359268034539955,0.3601362568266846,0.557512550701862,0.6179441076717865,0.5887237946729835
2018-11-25 10:30:00,0.5204719422468128,0.5230816236100266,0.5369592118382096,0.3512344102814156,0.5589640252678125,0.5416715119843223
2018-11-25 11:30:00,0.47001019765970853,0.48048399691444504,0.4342561142393918,0.4489550912458065,0.5104730159525626,0.4876190724192334
2018-11-25 12:30:00,0.48560123464030663,0.5035415688946717,0.4565198968553196,0.468193383467332,0.5195435269503174,0.487983216553165
2018-11-25 13:30:00,0.5451852706543296,0.5611916195889716,0.3721413985320832,0.5302440238678741,0.561036646107124,0.32413668903032095
2018-11-25 14:30:00,0.5704847586177844,0.5716453793539201,0.5844016896869273,0.5497105005720961,0.5882435058044547,0.150854374256663
2018-11-25 15:30:00,0.4376371794230107,0.3905550527179085,0.5045717458984956,0.3932743085714344,0.5098066708218767,0.12025736035311346
2018-11-25 16:30:00,-0.0,-0.0,0.037482101484525375,-0.0,0.0401968958212154,0.007927340565757484
2018-11-25 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 07:30:00,0.033745201567578334,0.24496989553740028,0.1404014220632895,0.15056863220783875,0.2243894639148345,0.11774277973069835
2018-11-26 08:30:00,0.534187780753167,0.10373357841221025,0.5534613327218816,0.5074751408767829,0.5813692815557769,0.547341648082104
2018-11-26 09:30:00,0.5545283553296774,0.5630203961979731,0.5742337691876536,0.5377280220049813,0.5941932541813727,0.5790514336394659
2018-11-26 10:30:00,0.4993225481466632,0.5005461086417272,0.5183845820754174,0.48109765518528436,0.5353554071968162,0.5224334322730179
2018-11-26 11:30:00,0.450008236722873,0.4590150248267014,0.4644252018701341,0.42959242307735185,0.48107454804001354,0.46908256791615227
2018-11-26 12:30:00,0.46448681509844353,0.48167069363962023,0.4710445848017249,0.2906917535061621,0.48970237936472893,0.46690152366644855
2018-11-26 13:30:00,0.5171950458681747,0.5361926096133648,0.5270174741501628,0.5052510232534837,0.5379846415338408,0.5170750924094144
2018-11-26 14:30:00,0.5382487235033035,0.5480592011009457,0.5594661441537204,0.520332191907321,0.5666547170647277,0.5593143109317331
2018-11-26 15:30:00,0.40923536472992345,0.3763681581724422,0.1851674722850386,0.08920119316583774,0.49300044464365206,0.3042494629779266
2018-11-26 16:30:00,-0.0,-0.0,0.0030350303928644903,-0.0,0.03624488980521864,0.09875056255983593
2018-11-26 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 07:30:00,0.15983481832482072,0.2267523834169883,0.031203809916926006,0.14172784591701976,0.2044146900614668,0.10722526374834546
2018-11-27 08:30:00,0.33911599553114796,0.5219449543192446,0.12413464413911773,0.4988030389025183,0.5573160613367547,0.5218434386579808
2018-11-27 09:30:00,0.007081884197058722,0.5363521222388645,0.5542954129122335,0.5217597491954239,0.5751303814874258,0.37896547474669695
2018-11-27 10:30:00,0.048342534424589474,0.4831135555162421,0.41402545117690553,0.17149857325015308,0.1783918609215339,0.4383595074200919
2018-11-27 11:30:00,0.12425162042395524,0.4433584801273186,0.3900944688465969,0.2005688836155266,0.1591024449959029,0.4406318536694916
2018-11-27 12:30:00,0.026835319434037046,0.46333558386831514,0.397080766855401,0.23417909945556956,0.3617323836150342,0.4605582820835629
2018-11-27 13:30:00,0.05323413521377848,0.5163097722782531,0.38703542752744824,0.04909589805460775,0.4505706766898588,0.06625077986167516
2018-11-27 14:30:00,0.09302837167934014,0.29258136433361537,0.12045823538625063,-0.0,0.5489330238188589,0.0757844046094105
2018-11-27 15:30:00,-0.0,0.011374745964203185,0.04263290597631095,0.017591144142121956,0.18415306732409473,0.07401590964130253
2018-11-27 16:30:00,-0.0,-0.0,0.002976154659222505,-0.0,0.003970612694989908,0.01196759053274778
2018-11-27 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 07:30:00,0.14862535707920144,0.09555678707844888,0.010888829459101522,0.13095610426751608,0.19211099371921428,0.09184882175452781
2018-11-28 08:30:00,0.1979960698548476,0.2982487302242278,0.5113100754651004,0.49167617313166284,0.5413497427445194,0.09598499299634905
2018-11-28 09:30:00,0.30066016466598905,0.3004777601959181,0.25956593928664407,0.5243138335326417,0.5605493076960827,0.2994939189685164
2018-11-28 10:30:00,0.2702934521813081,0.3025494691280847,0.1405631794667142,0.4771663743223786,0.5071436032221575,0.1869472896069412
2018-11-28 11:30:00,0.22497018694356047,0.4268009340851285,0.28261006254834514,0.13968548626197344,0.40299223876018175,0.10110605947112797
2018-11-28 12:30:00,0.3358269484216652,0.2698539141663756,0.158565519867175,0.11452122718144202,0.09461870219325241,0.11840133457825949
2018-11-28 13:30:00,0.06674581308672561,0.15735831479014578,0.11213204381449537,0.18756084701156703,0.5204697399747338,0.2357285070097012
2018-11-28 14:30:00,0.056389697605932786,0.1707080363137139,0.29100077127190205,0.05523700877242698,0.5438393315584303,0.15844716485465768
2018-11-28 15:30:00,0.37893330243555934,0.03369073743797973,0.010054016319594366,0.13285675698449403,0.12633181917320363,0.03152086022241026
2018-11-28 16:30:00,-0.0,-0.0,0.0005170853899790677,-0.0,0.0027346192188036802,0.0037828507897065544
2018-11-28 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 07:30:00,0.02677580803058922,0.2014398794070993,0.02880338548480474,0.1105241776886309,0.011158563295188202,0.007186488980155024
2018-11-29 08:30:00,0.5004004666789466,0.5026249288960427,0.13701815205698128,0.02910179882393281,0.5380149735358882,0.11446953291723276
2018-11-29 09:30:00,0.5379245410740974,0.5185619757886428,0.5497982137767491,0.13100515666166007,0.5632513934405605,0.1305971292997275
2018-11-29 10:30:00,0.4891759716726985,0.4700558848696738,0.3326999621426749,0.14460715822583411,0.31297607732994626,0.16956319806309478
2018-11-29 11:30:00,0.4336067083655678,0.4299937210063853,0.4123224961860615,0.2965902305117944,0.4437629902605424,0.08533714392301048
2018-11-29 12:30:00,0.44394909998391746,0.4553060849580488,0.2644572001504837,0.43410255315522306,0.47543107002733104,0.43239352766940325
